Name,State,Deadline
Alabama,Alabama,Check with your financial aid administrator.
Alaska,Alaska,"Alaska Education Grant: As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted.
Alaska Performance Scholarship: For priority consideration, submit your application by June 30, 2020. Awards are made until funds are depleted.
Alaska Performance Scholarship: For priority consideration, submit your application by June 30, 2020. Awards are made until funds are depleted."
Alberta,Alberta,There is no state (or province) deadline for Alberta.
American Samoa,American Samoa,Check with your financial aid administrator. Additional forms might be required.
Arizona,Arizona,Check with your financial aid administrator.
Arkansas,Arkansas,"Academic Challenge: June 1, 2020, by midnight CT.
Higher Education Opportunity Grant: June 1, 2020, by midnight CT.
Workforce Grant: Check with your financial aid administrator."
British Columbia,British Columbia,There is no state deadline for British Columbia.
California,California,"For many state financial aid programs: March 2, 2020 (date postmarked).
Cal Grant also requires submission of a school-certified GPA by March 2, 2020. Applicants are encouraged to obtain proof of mailing their GPA and to retain a copy of their GPA form.
For additional community college Cal Grants: Sept. 2, 2020 (date postmarked).
If you’re a noncitizen without a Social Security card or had one issued through the federal Deferred Action for Childhood Arrivals program, you should fill out the California Dream Act Application found at dream.csac.ca.gov. You don’t need to fill out a FAFSA form to be eligible for California student financial aid. Contact the California Student Aid Commission (csac.ca.gov) or your financial aid administrator for more information. Additional forms might be required. Applicants are encouraged to keep a record of their submission by printing out their online FAFSA confirmation page or obtaining proof of mailing the FAFSA form."
Canada,Canada,Contact your financial aid office. There is no state (or province) deadline for Canada.
Colorado,Colorado,Check with your financial aid administrator.
Connecticut,Connecticut,"For priority consideration, submit your application by Feb. 15, 2020, midnight CT. Additional forms might be required. Contact your financial aid administrator or your state agency."
Delaware,Delaware,"June 15, 2020, by midnight CT."
District of Columbia,District of Columbia,"For priority consideration, submit your FAFSA form by May 1, 2020.
For the DC Tuition Assistance Grant (DCTAG), complete the DC OneApp and submit supporting documents by June 30, 2020, to be given priority consideration."
Federated States of Micronesia,Federated States of Micronesia,Check with your financial aid administrator. Additional forms might be required.
Florida,Florida,"May 15, 2020 (date processed)."
Foreign Country,Foreign Country,Contact your financial aid office. There is no state deadline for foreign countries.
Georgia,Georgia,Check with your financial aid administrator.
Guam,Guam,Check with your financial aid administrator. Additional forms might be required.
Hawaii,Hawaii,Check with your financial aid administrator. Additional forms might be required.
Idaho,Idaho,"Opportunity Grant: For priority consideration, submit your application by midnight CT on March 1, 2020. Additional forms might be required. Contact your financial aid administrator or your state agency."
Illinois,Illinois,"As soon as possible after Oct. 1, 2019. Visit isac.org for Monetary Award Program renewal deadline information. Awards are made until funds are depleted."
Indiana,Indiana,"Adult Student Grant: As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted. New applicants must submit additional forms at ScholarTrack.IN.gov.
Workforce Ready Grant: As soon as possible after Oct. 1, 2019.
Frank O'Bannon Grant: As soon as possible after Oct. 1, 2019.
21st Century Scholarship: As soon as possible after Oct. 1, 2019."
Iowa,Iowa,"July 1, 2020, by midnight CT. Earlier priority deadlines might exist for certain programs. Additional forms might be required."
Kansas,Kansas,"For priority consideration, submit your application by midnight CT on June 1, 2020. Additional forms might be required. Contact your financial aid administrator or your state agency."
Kentucky,Kentucky,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted."
Louisiana,Louisiana,"July 1, 2021 (July 1, 2020 recommended)."
Maine,Maine,"May 1, 2020, by midnight CT."
Manitoba,Manitoba,Contact your financial aid office. There is no state (or province) deadline for Manitoba.
Marshall Islands,Marshall Islands,Check with your financial aid administrator. Additional forms might be required.
Maryland,Maryland,"March 1, 2020, by midnight CT."
Massachusetts,Massachusetts,"For priority consideration, submit your application by midnight CT on May 1, 2020."
Mexico,Mexico,Contact your financial aid office. There is no state deadline for Mexico.
Michigan,Michigan,"March 1, 2020, by midnight CT."
Minnesota,Minnesota,"30 days after term starts, by midnight CT."
Mississippi,Mississippi,"MTAG and MESG Grants: Oct. 15, 2020 by midnight Central time (CT).
HELP Grant: April 30, 2020 by midnight CT."
Missouri,Missouri,"For priority consideration, submit your application by Feb. 3, 2020. Applications are accepted through April 1, 2020, at midnight CT."
Montana,Montana,"For priority consideration, submit your application by Dec. 1, 2019. Check with your financial aid administrator. Additional forms might be required."
N. Mariana Islands,N. Mariana Islands,"For priority consideration, submit your application by midnight CT on April 30, 2020. Additional forms might be required."
